date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:14	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.24c.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:14	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.24d.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:14	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:12%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:15	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.250.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:15	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.251.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:15	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:13%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:15	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.253.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:15	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.254.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:15	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:13%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:15	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.256.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:15	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.257.delayed	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:16	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:14%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-CN)
13:23:16	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.259.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.25a.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:14%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.25c.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.25d.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:14%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.25f.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.260.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:16	169370/169370	---M--	200	added ('OK')	image/png	etag:%22640588ee-2959a%22	https://event.playeternalreturn.com/images/preseason8/battle/bat_title01_tw.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/battle/bat_title01_tw.png	(from https://event.playeternalreturn.com/season8-systemupdate?hl=zh-TW)
13:23:17	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:15%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:17	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.264.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:17	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.265.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:18	736606/736606	---M--	200	added ('OK')	image/png	etag:%22a1d582ea88fc007737dbc7886c0f071a%22	https://cdn.playeternalreturn.com/event/newsletter/m/EN.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/m/EN.png	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:19	2080549/2080549	---M--	200	added ('OK')	image/png	etag:%2255e9fc5b37afb1c75c1406dac5a07865%22	https://cdn.playeternalreturn.com/event/newsletter/EN.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/EN.png	(from https://event.playeternalreturn.com/newsletter-subscription?hl=en-US)
13:23:19	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:16%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:19	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.267.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:19	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.268.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:19	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:17%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:19	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.26a.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:19	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.26b.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:20	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:18%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:20	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.26f.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:20	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.270.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:20	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:18%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:20	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.272.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:20	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.273.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:21	724470/724470	---M--	200	added ('OK')	image/png	etag:%220dd8247058c8a89091cc50cd1a22855e%22	https://cdn.playeternalreturn.com/event/newsletter/m/KR.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/m/KR.png	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:21	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:19%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:21	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.275.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:21	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.276.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:21	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:19%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:21	2074077/2074077	---M--	200	added ('OK')	image/png	etag:%22aed07cfe4f37f4024ca3ed02e436cc8c%22	https://cdn.playeternalreturn.com/event/newsletter/KR.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/KR.png	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR)
13:23:22	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.27a.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:22	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.27b.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:22	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:20%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:22	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.27d.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:22	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.27e.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:22	735114/735114	---M--	200	added ('OK')	image/png	etag:%220dabc631c50edbab39202f2d200b88d6%22	https://cdn.playeternalreturn.com/event/newsletter/m/JP.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/m/JP.png	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:23	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:21%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:23	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.280.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:23	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.281.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:23	2096881/2096881	---M--	200	added ('OK')	image/png	etag:%22180f1fec768dd3574b8b414e1308fc7f%22	https://cdn.playeternalreturn.com/event/newsletter/JP.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/JP.png	(from https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP)
13:23:23	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:21%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR)
13:23:23	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.283.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:23	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.284.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:24	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:22%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:24	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.286.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:24	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.287.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:24	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:22%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:24	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.289.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:24	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login.28a.delayed	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
13:23:25	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:23:23%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES)
